track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
My Shadow,Clubfeet,0,Heirs & Graces,2013,Indie Poptimism,pop,indie poptimism,0.613,0.742,11,-6.102,1,0.0319,0.0359,0.00819,0.118,0.851,137.013,199217
love somebody like you,joan,58,love somebody like you,2017,Indie Poptimism,pop,indie poptimism,0.577,0.854,7,-3.754,1,0.0473,0.0596,2.69e-05,0.205,0.336,94.999,227631
Breaks,Goldroom,0,West Of The West,2016,Indie Poptimism,pop,indie poptimism,0.573,0.733,4,-5.799,0,0.0269,0.0106,0.00069,0.121,0.304,107.975,229827
Stuck,The Aces,36,Stuck,2016,Indie Poptimism,pop,indie poptimism,0.721,0.746,6,-4.247,0,0.0317,0.0114,0.0952,0.0844,0.705,124.968,206467
Easy,Great Good Fine Ok,32,Easy,2018,Indie Poptimism,pop,indie poptimism,0.847,0.703,6,-4.434,1,0.0746,0.355,3.95e-05,0.0938,0.777,112.045,184141
We Won't Go Home,The Colourist,29,Lido,2013,Indie Poptimism,pop,indie poptimism,0.52,0.926,6,-4.389,0,0.0381,0.00294,0.00248,0.245,0.721,139.963,192320
Sky,XY&O,18,"Powder Rooms, Vol. 1",2017,Indie Poptimism,pop,indie poptimism,0.723,0.817,9,-5.847,0,0.0467,0.114,0.00801,0.0941,0.84,100.03,214476
Echo,Foreign Air,45,Echo,2016,Indie Poptimism,pop,indie poptimism,0.619,0.805,7,-6.643,1,0.034,0.0223,0.000586,0.0838,0.45,101.989,220747
Make It Up,Shura,44,Nothing's Real,2016,Indie Poptimism,pop,indie poptimism,0.675,0.745,11,-8.634,0,0.0344,0.187,0.00894,0.115,0.569,120.97,211393
Love Like Waves,Friendly Fires,46,Love Like Waves,2018,Indie Poptimism,pop,indie poptimism,0.647,0.86,11,-5.765,1,0.0433,0.0133,0.00016,0.136,0.785,117.97,270507
Night Drive,Gorgon City,43,Escape,2018,Indie Poptimism,pop,indie poptimism,0.689,0.692,9,-8.263,0,0.0343,0.233,0.00662,0.114,0.24,119.998,280307
home ft. WALK THE MOON,morgxn,56,home ft. WALK THE MOON,2018,Indie Poptimism,pop,indie poptimism,0.665,0.709,11,-3.643,1,0.037,0.0371,0.0,0.323,0.841,100.001,205049
Even When The Water's Cold,!!!,52,Thr!!!er,2013,Indie Poptimism,pop,indie poptimism,0.709,0.831,2,-6.847,0,0.0391,0.108,0.00128,0.159,0.866,104.971,227067
Takes A Little Time,Zac Samuel,38,Takes A Little Time,2017,Indie Poptimism,pop,indie poptimism,0.681,0.783,7,-5.986,1,0.034,0.132,0.0112,0.156,0.756,117.985,203539
Wasted Thunder,Hotel Apache,26,Wasted Thunder,2017,Indie Poptimism,pop,indie poptimism,0.763,0.925,10,-3.073,0,0.104,0.0123,1.77e-06,0.0857,0.876,111.979,165000
Thick And Thin,LANY,5,TAT / IDWLYA / TTT,2018,Indie Poptimism,pop,indie poptimism,0.686,0.564,5,-6.063,0,0.03,0.0599,0.0,0.0914,0.266,99.968,212429
drive all night,joan,50,drive all night,2019,Indie Poptimism,pop,indie poptimism,0.542,0.758,9,-5.032,1,0.0313,0.000184,5.63e-06,0.144,0.43,156.128,178480
Atypical,Manila Killa,35,1993,2019,Indie Poptimism,pop,indie poptimism,0.751,0.775,11,-3.869,0,0.0777,0.174,4.24e-05,0.143,0.373,115.99,178865
Meant To Be,Robotaki,24,Meant To Be,2019,Indie Poptimism,pop,indie poptimism,0.668,0.653,0,-6.361,1,0.0972,0.0123,0.00323,0.269,0.49,119.926,219735
If You See Her,LANY,63,Malibu Nights,2018,Indie Poptimism,pop,indie poptimism,0.635,0.679,1,-7.374,1,0.0861,0.0375,0.0,0.0954,0.239,117.867,182901
Good Girls,LANY,62,LANY,2017,Indie Poptimism,pop,indie poptimism,0.708,0.687,1,-7.084,1,0.038,0.0022,0.145,0.133,0.439,117.976,249379
Gold,Apollo LTD,0,Gold,2018,Indie Poptimism,pop,indie poptimism,0.527,0.74,0,-6.336,1,0.0636,0.0165,2.26e-06,0.121,0.572,76.531,203080
Her (Loving You),Glades,35,Her (Loving You),2015,Indie Poptimism,pop,indie poptimism,0.403,0.86,6,-4.252,1,0.0649,0.0542,0.000349,0.13,0.311,176.0,215353
Silent Treatment,Pelicandy,9,Silent Treatment,2019,Indie Poptimism,pop,indie poptimism,0.63,0.656,0,-7.963,1,0.044,0.109,0.000123,0.258,0.61,80.004,239500
The Outside Looking In,The Peach Fuzz,41,The Outside Looking In,2019,Indie Poptimism,pop,indie poptimism,0.441,0.88,4,-5.848,0,0.0439,5.57e-05,0.000432,0.382,0.627,152.775,194731
Pig Latin,Havelock,33,Pig Latin,2019,Indie Poptimism,pop,indie poptimism,0.768,0.406,4,-8.578,0,0.0747,0.49,6.68e-06,0.105,0.513,87.984,186642
About Work The Dancefloor - Edit,Georgia,24,About Work The Dancefloor,2019,Indie Poptimism,pop,indie poptimism,0.633,0.832,10,-6.572,0,0.0387,0.0134,0.000164,0.116,0.198,109.983,194119
Get Weird,Liimo,20,Get Weird,2019,Indie Poptimism,pop,indie poptimism,0.633,0.844,0,-3.933,1,0.0848,0.0684,0.0,0.191,0.755,149.893,187350
Animals,Pelicandy,10,Animals,2017,Indie Poptimism,pop,indie poptimism,0.651,0.796,4,-6.127,0,0.0308,0.000924,0.0465,0.141,0.401,136.926,221000
Gimme,Ralph,36,A Good Girl,2018,Indie Poptimism,pop,indie poptimism,0.841,0.468,2,-8.186,1,0.116,0.271,0.0,0.0577,0.847,107.992,168692
Line by Line,PREP,56,Line by Line,2018,Indie Poptimism,pop,indie poptimism,0.827,0.491,11,-7.305,0,0.1,0.0579,8.68e-05,0.292,0.647,93.019,237787
Don't Look Back,PREP,47,Don't Look Back,2018,Indie Poptimism,pop,indie poptimism,0.736,0.421,0,-9.469,0,0.05,0.396,0.00262,0.0875,0.496,75.013,271800
Can't Help the Way,Foley,40,Can't Help the Way,2019,Indie Poptimism,pop,indie poptimism,0.745,0.632,11,-4.699,0,0.3,0.427,0.0,0.111,0.808,101.977,189858
Strangers,Bad Actor,33,Strangers,2019,Indie Poptimism,pop,indie poptimism,0.682,0.79,0,-4.058,1,0.0313,0.0533,3.87e-06,0.251,0.222,123.049,176675
Forever,CHVRCHES,38,Love Is Dead,2018,Indie Poptimism,pop,indie poptimism,0.434,0.768,5,-3.992,1,0.0364,0.000631,0.0,0.276,0.305,151.993,224459
Do It Again,No Rome,46,Do It Again,2018,Indie Poptimism,pop,indie poptimism,0.671,0.388,8,-8.302,1,0.0632,0.041,0.000302,0.108,0.634,158.687,173748
The Box,Roddy Ricch,98,Please Excuse Me For Being Antisocial,2019,RapCaviar,rap,hip hop,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196653
I Can See,Mac Miller,73,Circles,2020,RapCaviar,rap,hip hop,0.699,0.503,5,-9.922,0,0.0882,0.391,0.0126,0.0996,0.0546,114.86,220853
Futsal Shuffle 2020,Lil Uzi Vert,91,Futsal Shuffle 2020,2019,RapCaviar,rap,hip hop,0.881,0.457,7,-8.191,0,0.156,0.0327,0.0,0.231,0.296,136.97,198913
Money Talk,Rich The Kid,64,Money Talk,2020,RapCaviar,rap,hip hop,0.804,0.641,10,-6.2,0,0.261,0.0313,0.0,0.148,0.576,154.967,174640
No Regrets (feat. Don Toliver),Eminem,71,Music To Be Murdered By,2020,RapCaviar,rap,hip hop,0.756,0.747,9,-5.407,1,0.046,0.0048,0.00536,0.588,0.0687,134.935,200947
Suicidal,YNW Melly,90,Melly vs. Melvin,2019,RapCaviar,rap,hip hop,0.736,0.369,9,-9.682,0,0.0688,0.334,0.0,0.126,0.235,140.005,222997
OUT WEST (feat. Young Thug),JACKBOYS,87,JACKBOYS,2019,RapCaviar,rap,hip hop,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,157712
Dead Man Walking (feat. Future),2 Chainz,63,Dead Man Walking,2020,RapCaviar,rap,hip hop,0.848,0.699,5,-5.425,0,0.157,0.0401,0.0,0.148,0.535,150.024,135507
Woah,Lil Baby,88,Woah,2019,RapCaviar,rap,hip hop,0.882,0.602,11,-5.554,1,0.245,0.0177,0.0,0.178,0.43,142.959,183011
How I Move (feat. Lil Baby),Flipp Dinero,80,How I Move (feat. Lil Baby),2019,RapCaviar,rap,hip hop,0.826,0.635,5,-5.181,0,0.212,0.102,0.0,0.245,0.808,119.954,224916
ORANGE SODA,Baby Keem,83,DIE FOR MY BITCH,2019,RapCaviar,rap,hip hop,0.83,0.564,1,-7.822,1,0.235,0.177,0.0,0.128,0.107,85.042,129882
Hop Off A Jet (feat. Travis Scott),Young Thug,82,So Much Fun (Deluxe),2019,RapCaviar,rap,hip hop,0.823,0.476,7,-8.951,1,0.242,0.0115,0.0,0.213,0.353,144.998,174067
What I Please (feat. Denzel Curry),Smokepurpp,74,What I Please (feat. Denzel Curry),2019,RapCaviar,rap,hip hop,0.803,0.709,10,-8.164,0,0.327,0.0352,0.0,0.122,0.54,139.877,140591
U Played (feat. Lil Baby),Moneybagg Yo,73,U Played (feat. Lil Baby),2020,RapCaviar,rap,hip hop,0.876,0.847,2,-3.574,1,0.232,0.00335,0.0,0.293,0.882,134.963,164754
Make No Sense,YoungBoy Never Broke Again,84,AI YoungBoy 2,2019,RapCaviar,rap,hip hop,0.876,0.733,10,-4.478,0,0.333,0.0208,0.0,0.0999,0.962,154.904,148630
"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) - Remix",NLE Choppa,77,"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) [Remix]",2019,RapCaviar,rap,hip hop,0.79,0.88,7,-1.983,1,0.376,0.324,0.0,0.0829,0.857,175.013,198694
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,89,JACKBOYS,2019,RapCaviar,rap,hip hop,0.559,0.491,2,-6.406,0,0.0346,0.0567,0.0,0.0992,0.114,153.131,244874
Bang Bang,YNW Melly,78,Melly vs. Melvin,2019,RapCaviar,rap,hip hop,0.657,0.522,10,-7.632,1,0.397,0.156,0.0,0.0811,0.442,179.687,260333
Sunset Blvd,7apes,54,Sunset Blvd,2018,Jazz Vibes,rap,hip hop,0.846,0.472,6,-9.833,0,0.0402,0.031,0.752,0.0941,0.533,132.043,196364
sunny,j'san,65,sunny,2018,Jazz Vibes,rap,hip hop,0.811,0.429,0,-11.503,1,0.0789,0.468,0.607,0.109,0.646,138.027,139130
Sizedrum,Leyze,43,Amnesie,2020,Jazz Vibes,rap,hip hop,0.784,0.196,9,-9.913,0,0.536,0.879,0.826,0.115,0.641,180.052,176562
Leaves covered by snow,No Spirit,60,Chillhop Essentials Winter 2019,2019,Jazz Vibes,rap,hip hop,0.473,0.318,8,-13.997,1,0.0341,0.679,0.865,0.0844,0.113,89.992,184000
Winter In Lofi Land,Katashi Kaitō,47,Winter In Lofi Land,2020,Jazz Vibes,rap,hip hop,0.778,0.657,7,-5.02,1,0.037,0.172,0.616,0.126,0.555,82.988,150362
Sao Paulo Sunset,Saib,59,Summer Days,2019,Jazz Vibes,rap,hip hop,0.693,0.918,7,-8.307,1,0.088,0.323,0.558,0.392,0.757,176.15,207401
Rio Roadtrippin',Ozoyo,50,Rio Roadtrippin',2019,Jazz Vibes,rap,hip hop,0.721,0.769,6,-8.095,0,0.165,0.134,0.651,0.166,0.832,78.99,153418
Think for Yourself,Moonspatz,44,Think for Yourself,2020,Jazz Vibes,rap,hip hop,0.685,0.807,3,-7.691,0,0.17,0.354,0.0109,0.137,0.56,85.007,150430
Forward Backward,Max Keeble,40,Titled Gully,2019,Jazz Vibes,rap,hip hop,0.717,0.472,9,-11.145,0,0.0467,0.787,0.441,0.29,0.786,79.982,156000
Belém,DAO,61,Belém,2019,Jazz Vibes,rap,hip hop,0.77,0.67,11,-10.602,0,0.0762,0.139,0.867,0.101,0.304,99.96,125400
December - Chillaxed,The Breed,49,The Art of Chilling,2019,Jazz Vibes,rap,hip hop,0.702,0.439,1,-15.213,1,0.039,0.0123,0.0813,0.0702,0.651,140.032,120918
Friendly Candy,Burrito Brown,54,Honey Drop & Friendly Candy,2019,Jazz Vibes,rap,hip hop,0.565,0.673,11,-6.503,1,0.0377,0.481,0.415,0.103,0.0461,89.005,148000
On My Mind,Juan Rios,49,On My Mind,2019,Jazz Vibes,rap,hip hop,0.541,0.277,10,-10.522,0,0.0324,0.869,0.00923,0.722,0.655,168.295,153557
meditate minds,digitalluc,57,Meditate minds,2019,Jazz Vibes,rap,hip hop,0.56,0.364,9,-9.338,0,0.0959,0.377,0.874,0.0869,0.408,68.457,137143
Devoted Passion,Figub Brazlevic,53,Devoted Passion / Moonlight in Marrakech,2019,Jazz Vibes,rap,hip hop,0.683,0.754,10,-6.466,1,0.0576,0.43,0.591,0.0932,0.646,83.016,143133
What Might Have Been,Robot Orchestra,52,What Might Have Been,2019,Jazz Vibes,rap,hip hop,0.526,0.505,1,-9.201,1,0.112,0.729,0.546,0.106,0.17,76.868,186284
Ballads for Backgrounds,Konteks,52,Ballads for Backgrounds,2019,Jazz Vibes,rap,hip hop,0.764,0.38,11,-14.212,1,0.369,0.753,0.884,0.119,0.634,172.112,122791
Flashlight,Made in M,56,Flashlight,2019,Jazz Vibes,rap,hip hop,0.728,0.115,8,-13.056,0,0.324,0.827,0.882,0.0875,0.7,148.204,102162
The Jam,Tru Comers,51,EXPEDITion Vol. 25: Heartbreakahz,2019,Jazz Vibes,rap,hip hop,0.69,0.427,11,-8.114,0,0.0817,0.0868,0.361,0.116,0.183,77.713,217625
Waking Dreams,damaa.beats,52,Waking Dreams,2019,Jazz Vibes,rap,hip hop,0.716,0.236,11,-10.73,0,0.0579,0.741,0.923,0.145,0.541,79.983,132000
cherry,Tom Doolie,52,cherry,2019,Jazz Vibes,rap,hip hop,0.59,0.427,4,-10.999,0,0.186,0.476,0.00059,0.352,0.343,118.925,126055
taiyō,lōland,52,taiyō | el nido,2019,Jazz Vibes,rap,hip hop,0.468,0.519,0,-6.48,1,0.0843,0.81,0.928,0.279,0.187,87.692,182770
Méditerranée,Figub Brazlevic,54,Treflip FS Blunt / Méditerranée,2019,Jazz Vibes,rap,hip hop,0.659,0.486,11,-7.645,0,0.0486,0.134,0.9,0.154,0.234,172.095,136744
cielo,n o r m a l,17,cielo,2019,Jazz Vibes,rap,hip hop,0.613,0.317,1,-10.621,1,0.101,0.747,0.783,0.133,0.553,79.98,150094
Perspective,Oatmello,57,Listening to the Leaves Fall,2019,Jazz Vibes,rap,hip hop,0.573,0.512,0,-9.696,1,0.0415,0.29,0.87,0.102,0.278,152.06,113684
Swordfighter,Andrew Applepie,53,Six Chill Beats,2019,Jazz Vibes,rap,hip hop,0.565,0.427,10,-12.27,0,0.0454,0.745,0.224,0.0989,0.49,139.813,166587
City Samba,Konteks,60,Faces & Spaces,2018,Jazz Vibes,rap,hip hop,0.409,0.412,6,-12.822,1,0.0372,0.285,0.699,0.127,0.41,88.009,180000
Japanese Garden,Katashi Kaitō,52,Japanese Garden,2019,Jazz Vibes,rap,hip hop,0.549,0.328,1,-8.047,1,0.259,0.563,0.419,0.127,0.384,136.344,127286
sunset cruise,Slowheal,54,sunset cruise,2019,Jazz Vibes,rap,hip hop,0.646,0.538,5,-8.997,1,0.0639,0.817,0.884,0.0811,0.24,90.022,160674
Night Train,Koralle,53,Night Train,2019,Jazz Vibes,rap,hip hop,0.647,0.435,0,-8.933,0,0.0422,0.0884,0.944,0.233,0.72,90.02,153373
take me there,potsu,12,just friends,2018,Jazz Vibes,rap,hip hop,0.692,0.448,0,-13.417,1,0.0286,0.772,0.87,0.347,0.533,102.013,190112
autumn daze,charlie toØ human,52,Ruins & Heart Blossoms - Disc 1,2019,Jazz Vibes,rap,hip hop,0.833,0.336,5,-9.683,1,0.0973,0.827,0.888,0.125,0.61,38.985,157279
High as Fuck,Thelonious Coltrane,52,High as Fuck,2019,Jazz Vibes,rap,hip hop,0.72,0.332,7,-14.059,1,0.144,0.19,0.307,0.113,0.651,84.035,189661
Waterfloat,Green Assassin Dollar,50,Smile Again,2019,Jazz Vibes,rap,hip hop,0.78,0.214,5,-9.443,0,0.161,0.818,0.697,0.126,0.624,86.111,173023
Cordite In The Air,mädmäx,54,Cordite In The Air,2019,Jazz Vibes,rap,hip hop,0.682,0.147,1,-15.461,0,0.311,0.283,0.0192,0.133,0.296,85.038,130765
Stranger,Phlocalyst,52,Stranger,2019,Jazz Vibes,rap,hip hop,0.526,0.136,8,-18.452,1,0.0767,0.112,0.891,0.111,0.395,174.006,151688
Clouds,SamuW,50,Clouds,2019,Jazz Vibes,rap,hip hop,0.754,0.299,9,-16.236,0,0.052,0.579,0.9,0.0475,0.897,143.862,135026
vybes,Loop Schrauber,42,vybes,2019,Jazz Vibes,rap,hip hop,0.775,0.0674,7,-13.869,1,0.273,0.478,0.925,0.113,0.784,88.969,107865
It's Ok,Pandrezz,63,It's Ok,2019,Jazz Vibes,rap,hip hop,0.702,0.277,7,-11.708,1,0.0466,0.835,0.879,0.121,0.065,87.0,168297
Kopi Luwak,Shuko,50,Kopi Luwak,2019,Jazz Vibes,rap,hip hop,0.644,0.388,8,-9.828,0,0.0572,0.413,0.851,0.0899,0.353,83.031,133013
Treflip FS Blunt,Figub Brazlevic,50,Treflip FS Blunt / Méditerranée,2019,Jazz Vibes,rap,hip hop,0.663,0.665,1,-5.582,1,0.0364,0.0412,0.892,0.0975,0.778,89.003,151011
Hydro,Cap Kendricks,50,Hydro,2019,Jazz Vibes,rap,hip hop,0.8,0.434,5,-9.729,0,0.131,0.156,0.66,0.544,0.736,86.143,117143
I need to paint my walls,A L E X,61,Chillhop Essentials Winter 2018,2018,Lush Lofi,rap,hip hop,0.779,0.288,0,-11.875,1,0.0551,0.816,0.903,0.108,0.164,134.992,163500
Air Conditioning,Guustavv,52,Resan,2019,Lush Lofi,rap,hip hop,0.638,0.231,7,-12.597,1,0.0624,0.984,0.935,0.0925,0.229,59.975,150000
Last Light in August,Chaxti,55,Nothing Is Left Behind,2019,Lush Lofi,rap,hip hop,0.365,0.457,5,-7.192,1,0.032,0.202,0.891,0.158,0.0845,121.994,208525
Laze,Flovry,55,Chillhop Essentials Spring 2019,2019,Lush Lofi,rap,hip hop,0.5,0.16,10,-14.655,1,0.0899,0.968,0.41,0.31,0.284,75.3,98000
spaced out,Cozy Collective,50,"Cozy Friends, Vol. 2",2019,Lush Lofi,rap,hip hop,0.546,0.191,0,-21.84,1,0.0373,0.916,0.922,0.091,0.131,138.143,83513
free (at ease),fantompower,13,free (at ease),2019,Lush Lofi,rap,hip hop,0.533,0.246,9,-16.585,1,0.0466,0.907,0.894,0.112,0.0886,87.016,145402
Horologist,Osoku,50,Tinkering,2019,Lush Lofi,rap,hip hop,0.661,0.375,11,-10.463,1,0.249,0.923,0.00981,0.104,0.103,131.636,160568
Sleep Deep,Omaure,51,Wingsuit,2019,Lush Lofi,rap,hip hop,0.533,0.37,7,-12.646,1,0.0583,0.8,0.945,0.103,0.326,204.637,98888
Depiction,Wenzel,57,Depiction,2019,Lush Lofi,rap,hip hop,0.595,0.285,11,-14.36,0,0.0371,0.973,0.946,0.146,0.305,130.021,118154
Alignment,Guustavv,33,Sova,2019,Lush Lofi,rap,hip hop,0.211,0.262,4,-11.892,0,0.0356,0.932,0.972,0.207,0.112,78.263,149500
Pero Asi,Made in M,59,Chillhop Raw Cuts 2,2017,Lush Lofi,rap,hip hop,0.812,0.225,5,-12.284,0,0.334,0.687,0.615,0.078,0.672,83.985,114458
Opium,Syndrome,50,Idolz,2018,Lush Lofi,rap,hip hop,0.72,0.169,11,-21.217,0,0.0569,0.854,0.941,0.118,0.577,119.956,91429
Morning Dew,fantompower,52,Chillhop Essentials Spring 2019,2019,Lush Lofi,rap,hip hop,0.462,0.287,10,-19.148,1,0.0858,0.939,0.905,0.0801,0.121,127.98,151500
Morio,Smoke Trees,49,Irratio,2018,Lush Lofi,rap,hip hop,0.629,0.277,2,-14.958,0,0.0783,0.628,0.94,0.0851,0.0398,131.03,117868
Interstellar,Arbour,65,Interstellar,2019,Lush Lofi,rap,hip hop,0.621,0.157,11,-15.226,1,0.1,0.525,0.82,0.11,0.124,74.992,164800
Fragile Stevie,Jobii,56,Runoff,2019,Lush Lofi,rap,hip hop,0.662,0.28,7,-18.651,1,0.0726,0.696,0.881,0.0955,0.132,120.018,166500
Evenings,Idealism,57,Evenings,2018,Lush Lofi,rap,hip hop,0.644,0.179,4,-11.329,1,0.0462,0.731,0.912,0.0993,0.19,80.999,121482
Echoes,Dontcry,58,Echoes,2018,Lush Lofi,rap,hip hop,0.667,0.242,5,-17.799,0,0.066,0.497,0.638,0.11,0.456,80.116,72000
Bak Pak,Lunchmoney,49,Bak Pak,2018,Lush Lofi,rap,hip hop,0.711,0.387,10,-14.536,0,0.231,0.937,0.842,0.116,0.598,79.027,85063
Beginnings,Knowmadic,50,Strays,2018,Lush Lofi,rap,hip hop,0.612,0.183,6,-15.316,0,0.113,0.788,0.599,0.108,0.519,69.987,73777
Blue and Green,Harris Cole,32,Colors,2018,Lush Lofi,rap,hip hop,0.638,0.0389,1,-17.75,1,0.115,0.897,0.849,0.0731,0.48,79.888,174000
With Tim,Guustavv,53,With Tim,2019,Lush Lofi,rap,hip hop,0.373,0.251,8,-11.354,1,0.0755,0.97,0.918,0.147,0.054,211.369,150500
97,Bertholet,48,97,2018,Lush Lofi,rap,hip hop,0.645,0.165,3,-19.347,0,0.164,0.223,0.803,0.164,0.843,80.367,121891
balcony view,Leavv,56,essence,2017,Lush Lofi,rap,hip hop,0.676,0.202,11,-12.967,1,0.196,0.944,0.886,0.104,0.751,75.109,80000
Red Tide,xJK.,47,Red Tide,2018,Lush Lofi,rap,hip hop,0.755,0.338,10,-8.574,0,0.246,0.792,0.906,0.12,0.43,91.045,148365
Show and Prove,Es-K,4,Trust The Process,2018,Lush Lofi,rap,hip hop,0.729,0.32,11,-7.278,0,0.0338,0.157,0.905,0.111,0.542,92.0,146070
Faintly,Shrimpnose,47,11:11(am),2018,Lush Lofi,rap,hip hop,0.756,0.291,2,-13.78,1,0.169,0.866,0.895,0.116,0.335,75.156,126875
Flava,Manny,47,Flava,2018,Lush Lofi,rap,hip hop,0.416,0.423,9,-15.069,0,0.248,0.97,0.928,0.206,0.41,76.372,111381
Syrup,Dweeb,6,[Untitled] VI,2018,Lush Lofi,rap,hip hop,0.679,0.172,0,-13.146,1,0.0441,0.754,0.938,0.107,0.223,86.998,66207
Panacea.,Misc.Inc,53,Panacea.,2018,Lush Lofi,rap,hip hop,0.618,0.211,9,-16.41,1,0.208,0.876,0.849,0.0887,0.142,83.982,85714
Recollections,jrd.,47,Reflections,2018,Lush Lofi,rap,hip hop,0.799,0.0375,11,-15.162,1,0.456,0.891,0.928,0.102,0.615,78.132,147716
Wasted Years,Arvo to me,48,Self Confidence,2018,Lush Lofi,rap,hip hop,0.809,0.287,5,-8.89,0,0.0595,0.476,0.839,0.119,0.651,84.0,171451
viaduct creek,Delayde,49,blue moon,2018,Lush Lofi,rap,hip hop,0.738,0.207,11,-13.185,0,0.273,0.537,0.934,0.112,0.661,80.051,84000
blxt,asbeluxt,47,different.EP,2017,Lush Lofi,rap,hip hop,0.555,0.246,6,-13.867,1,0.0539,0.793,0.941,0.117,0.364,84.942,56042
Fuse,Brenky,53,Winter Flakes,2018,Lush Lofi,rap,hip hop,0.667,0.209,10,-13.383,0,0.0501,0.922,0.932,0.124,0.664,148.152,84371
Bridges,.Sinh,49,Bridges,2017,Lush Lofi,rap,hip hop,0.644,0.258,7,-20.552,0,0.0534,0.589,0.946,0.0807,0.207,166.356,112786
Out West,Sumwun,47,Suns,2018,Lush Lofi,rap,hip hop,0.717,0.103,11,-10.601,0,0.0925,0.587,0.803,0.111,0.39,88.989,86334
Merci,jrd.,54,Guidance EP,2018,Lush Lofi,rap,hip hop,0.796,0.105,11,-13.837,0,0.0761,0.248,0.817,0.108,0.922,160.293,100242
whereucomefrom.,oofoe,49,double oo tape,2017,Lush Lofi,rap,hip hop,0.872,0.207,10,-14.776,0,0.425,0.808,0.961,0.114,0.961,77.048,76301
Crises,organic_kid,47,BLESS Vol. 2,2018,Lush Lofi,rap,hip hop,0.589,0.194,5,-13.551,1,0.0974,0.972,0.873,0.0841,0.474,82.123,163500
Village,Wun Two,47,Village,2018,Lush Lofi,rap,hip hop,0.816,0.216,0,-13.551,1,0.652,0.456,0.0901,0.151,0.972,75.972,75789
The Road,Flynn,47,Cycles,2018,Lush Lofi,rap,hip hop,0.497,0.345,5,-7.666,0,0.181,0.962,0.944,0.108,0.669,77.695,108000
Cereal Keef,7apes,4,Marbles,2018,Lush Lofi,rap,hip hop,0.897,0.386,11,-8.304,1,0.093,0.3,0.761,0.101,0.79,89.998,77333
Cmnd,Dust Collectors,47,Seasonal Sounds / Summer,2018,Lush Lofi,rap,hip hop,0.684,0.361,11,-7.132,0,0.15,0.878,0.957,0.108,0.284,85.086,158118
Revell,Smoke Trees,52,KO-OP 1,2017,Lush Lofi,rap,hip hop,0.727,0.0874,0,-19.549,1,0.074,0.934,0.935,0.101,0.526,80.966,89330
Mohabbat,Kaam Bhaari,53,Mohabbat,2019,RAP 91,rap,hip hop,0.696,0.759,0,-8.851,1,0.158,0.0862,0.00062,0.141,0.895,120.034,194000
Chal Bombay,DIVINE,67,Kohinoor,2019,RAP 91,rap,hip hop,0.862,0.619,6,-6.645,0,0.318,0.0434,0.0,0.117,0.512,95.036,174000
Kohinoor,DIVINE,58,Kohinoor,2019,RAP 91,rap,hip hop,0.634,0.884,6,-6.259,1,0.334,0.0994,0.0,0.266,0.39,103.973,198857
Wallah,DIVINE,57,Kohinoor,2019,RAP 91,rap,hip hop,0.663,0.69,11,-4.871,0,0.266,0.42,0.0,0.11,0.715,129.832,210000
Nas Interlude (Skit),DIVINE,47,Kohinoor,2019,RAP 91,rap,hip hop,0.551,0.697,8,-6.411,0,0.308,0.231,0.0,0.253,0.81,89.161,88000
Chhote Sunn,Loka,46,Chhote Sunn,2018,RAP 91,rap,hip hop,0.782,0.893,1,-5.861,1,0.223,0.0605,0.0,0.216,0.618,148.006,178000
Gandhi Money,DIVINE,58,Kohinoor,2019,RAP 91,rap,hip hop,0.807,0.674,1,-6.94,1,0.119,0.0174,6.35e-06,0.061,0.788,94.984,175500
"Tamizhi - From ""Tamizhi""",Hiphop Tamizha,46,"Tamizhi (From ""Tamizhi"")",2019,RAP 91,rap,hip hop,0.521,0.9,3,-6.358,1,0.0623,0.0187,0.0,0.164,0.416,140.044,294961
Safar,Sikander Kahlon,39,Safar,2019,RAP 91,rap,hip hop,0.751,0.598,10,-9.836,0,0.199,0.481,0.0,0.077,0.73,85.934,162647
K.O.,Prabh Deep,40,K.O.,2019,RAP 91,rap,hip hop,0.483,0.801,1,-6.181,1,0.471,0.323,0.0,0.179,0.587,81.884,90703
Nenjinile Rebirth,Chris G.,47,Nenjinile Rebirth,2018,RAP 91,rap,hip hop,0.706,0.913,11,-3.284,0,0.139,0.115,0.0,0.256,0.712,149.886,215800
Zeher,Kaam Bhaari,44,Zeher,2019,RAP 91,rap,hip hop,0.682,0.851,10,-6.343,0,0.317,0.214,0.0,0.363,0.821,89.924,196000
Wargi Na,Sikander Kahlon,35,Wargi Na,2019,RAP 91,rap,hip hop,0.754,0.721,10,-5.327,1,0.123,0.418,0.0,0.155,0.832,95.043,182562
